n,contrast,frequency,trial,rho,alpha,delta_h,local_envelope,certified_envelope,actual_radius,exact_fixed_alpha_rho,exact_fixed_alpha_radius,relative_radius_gap,selection_seconds,certificate_valid
6,4.0,0,1,100.0,1e-06,2.5971712864383085,0.9999999991422293,1.000000025113942,0.9999999985001509,0.36756880401599623,0.999999717149625,2.813506054570909e-07,0.020534992218017578,True
6,4.0,0,2,100.0,1e-06,2.5970314680052904,0.9999999991413748,1.0000000251116896,0.9999999984992716,0.3631103050675739,0.9999997172654187,2.812339323869338e-07,0.004488883540034294,True
6,4.0,0,3,100.0,1e-06,2.596885837632845,0.9999999991418831,1.0000000251107415,0.9999999985002932,0.36682335515078507,0.9999997174303321,2.810700405052147e-07,0.0045038312673568726,True
6,4.0,0,4,100.0,1e-06,2.5978404037483243,0.9999999991417784,1.0000000251201824,0.9999999984979069,0.3690236526629103,0.9999997163531584,2.8214482848305056e-07,0.004498051479458809,True
6,4.0,0,5,100.0,1e-06,2.597148517619513,0.9999999991412036,1.0000000251126888,0.9999999985000333,0.36551553430085304,0.9999997173964676,2.81103645087806e-07,0.004714839160442352,True
6,4.0,0,6,100.0,1e-06,2.5973944783133356,0.9999999991418352,1.0000000251157801,0.9999999984987376,0.3684171331764781,0.9999997168366753,2.816621419856262e-07,0.004624083638191223,True
6,4.0,0,7,100.0,1e-06,2.5972513491596128,0.9999999991406814,1.0000000251131949,0.9999999984983338,0.3641834116176213,0.9999997168315814,2.816668321255566e-07,0.004891965538263321,True
6,4.0,0,8,100.0,1e-06,2.598131159320104,0.9999999991425875,1.0000000251238992,0.9999999984978639,0.3598849901634857,0.9999997164474625,2.820504813439912e-07,0.004590705037117004,True
6,4.0,0,9,100.0,1e-06,2.5977283990888855,0.9999999991407044,1.0000000251179884,0.9999999984999383,0.3674424546933137,0.9999997172843726,2.812156451158385e-07,0.004544975236058235,True
6,4.0,0,10,100.0,1e-06,2.5971878064636362,0.9999999991417783,1.0000000251136563,0.9999999984996629,0.36416460760826647,0.9999997169081926,2.8159155007981224e-07,0.017670707777142525,True
6,4.0,0,11,100.0,1e-06,2.597552683329054,0.9999999991422781,1.000000025117805,0.9999999984987469,0.36850955793332624,0.9999997167773845,2.81721442139491e-07,0.028563721105456352,True
6,4.0,1,0,100.0,1e-06,2.608345313159183,0.9999999990187991,1.0000000251022523,0.9999999966955484,0.5477217306928025,0.9999996217005847,3.7499510560813936e-07,0.02932714857161045,True
6,4.0,1,1,100.0,1e-06,2.608152701571063,0.9999999990231132,1.0000000251046401,0.9999999966901602,0.5469756250676732,0.9999996214484259,3.7524187628904183e-07,0.02932082675397396,True
6,4.0,1,2,100.0,1e-06,2.6081968887457885,0.9999999990158265,1.0000000250977954,0.9999999967304041,0.5452761512559129,0.9999996214473391,3.752832070217224e-07,0.004383968189358711,True
6,4.0,1,3,100.0,1e-06,2.6079248301498255,0.9999999990192178,1.000000025098466,0.9999999967028952,0.54640121105254,0.9999996215815545,3.7512148260953615e-07,0.028708165511488914,True
6,4.0,1,4,100.0,1e-06,2.6076725704144543,0.9999999990165737,1.0000000250932994,0.9999999966908317,0.5478519497730815,0.9999996216664522,3.750245214351945e-07,0.02885902114212513,True
6,4.0,1,5,100.0,1e-06,2.608446958326957,0.9999999990194844,1.000000025103954,0.9999999967114106,0.5462787501666057,0.9999996216357809,3.7507577158135096e-07,0.028868136927485466,True
6,4.0,1,6,100.0,1e-06,2.608736645958344,0.999999999021224,1.0000000251085905,0.9999999967076437,0.5482467405634918,0.9999996215966549,3.751111307694506e-07,0.020288532599806786,True
6,4.0,1,7,100.0,1e-06,2.6081267330171958,0.9999999990178857,1.000000025099153,0.9999999966929147,0.5474518156366796,0.9999996217017636,3.7499129298936606e-07,0.00443139486014843,True
6,4.0,1,8,100.0,1e-06,2.608390202350775,0.9999999990211832,1.0000000251050851,0.9999999967039868,0.5467890756977833,0.9999996215622272,3.751419015133155e-07,0.0043015312403440475,True
6,4.0,1,9,100.0,1e-06,2.608281261206532,0.99999999901967,1.0000000251024825,0.9999999966888977,0.5455585817130773,0.9999996215220055,3.7516703421163645e-07,0.004285253584384918,True
6,4.0,1,10,100.0,1e-06,2.607667593309458,0.9999999990170595,1.0000000250937355,0.9999999966881121,0.5443432886878098,0.999999621542432,3.7514582205279213e-07,0.004587298259139061,True
6,4.0,1,11,100.0,1e-06,2.6082471377623033,0.9999999990171834,1.0000000250996548,0.999999996694762,0.5393353971794517,0.9999996214518033,3.7524310075321186e-07,0.004509797319769859,True
6,4.0,3,0,100.0,1e-06,2.597290841210816,0.9999999991417616,1.0000000251146701,0.9999999984992647,0.36469166536030934,0.9999997171622341,2.813371101337505e-07,0.004529211670160294,True
6,4.0,3,1,100.0,1e-06,2.5975038823586702,0.9999999991420603,1.000000025117099,0.999999998498115,0.366777081123029,0.9999997168061161,2.8169207872248125e-07,0.00452074408531189,True
6,4.0,3,2,100.0,1e-06,2.5973660286117086,0.9999999991404364,1.0000000251140966,0.9999999984956474,0.36776856287469645,0.9999997162681848,2.8222754258831926e-07,0.02054484374821186,True
6,4.0,3,3,100.0,1e-06,2.5971539683456926,0.999999999141219,1.0000000251127585,0.9999999984989661,0.3679280329450304,0.9999997168430598,2.8165598612848023e-07,0.004522243514657021,True
6,4.0,3,4,100.0,1e-06,2.597547229695629,0.9999999991411765,1.0000000251166488,0.9999999984983249,0.36108206868314635,0.9999997166652483,2.8183315639618615e-07,0.004494141787290573,True
6,4.0,3,5,100.0,1e-06,2.597794039529216,0.9999999991418889,1.0000000251198293,0.9999999984988016,0.36299956493156665,0.9999997166496823,2.8184919912782474e-07,0.004509275779128075,True
6,4.0,3,6,100.0,1e-06,2.5968913389684842,0.9999999991414082,1.0000000251103216,0.9999999984994429,0.3687902389680821,0.9999997169485466,2.815509759573287e-07,0.004498517140746117,True
6,4.0,3,7,100.0,1e-06,2.596873756353812,0.9999999991420226,1.0000000251107601,0.9999999985000149,0.36517370891101675,0.9999997172434938,2.812566006001593e-07,0.004519384354352951,True
6,4.0,3,8,100.0,1e-06,2.597241601676719,0.9999999991408843,1.0000000251133003,0.999999998498405,0.36896022869787176,0.9999997167456913,2.8175279352324784e-07,0.004637015983462334,True
6,4.0,3,9,100.0,1e-06,2.597565035069202,0.9999999991414781,1.0000000251171284,0.9999999984972137,0.3590357116582297,0.9999997161621248,2.8233516900107554e-07,0.004515498876571655,True
6,4.0,3,10,100.0,1e-06,2.597183861089504,0.9999999991413282,1.0000000251131669,0.9999999984998723,0.3633991981298965,0.9999997171635557,2.813363961487496e-07,0.004465695470571518,True
6,4.0,3,11,100.0,1e-06,2.5977122327941555,0.999999999141901,1.0000000251190233,0.9999999984985994,0.3686688614390331,0.9999997170321142,2.8146656487619615e-07,0.02051946334540844,True
6,16.0,0,0,100.0,1e-06,40.86571151911089,1.000000001057989,1.0000004097151043,0.9999999984970788,0.4720673353890063,0.9999997607956592,2.377014764068229e-07,0.004362266510725021,True
6,16.0,0,1,100.0,1e-06,40.85395038453718,1.0000000010480536,1.0000004095875574,0.9999999984961874,0.4673618260160261,0.9999997605927327,2.3790351166980206e-07,0.004375306889414787,True
6,16.0,0,2,100.0,1e-06,40.85695991151709,1.0000000010604246,1.0000004096300237,0.9999999984967433,0.4638890837196947,0.9999997612012719,2.3729552804949536e-07,0.004357153549790382,True
6,16.0,0,3,100.0,1e-06,40.8669281461546,1.0000000010521768,1.0000004097214583,0.9999999984972918,0.4705348988333681,0.9999997611409286,2.3735641992547922e-07,0.004626622423529625,True
6,16.0,0,4,100.0,1e-06,40.85364755170807,1.0000000010561814,1.000000409592657,0.9999999984983666,0.4698501413227926,0.9999997612858934,2.3721252984570497e-07,0.004483580589294434,True
6,16.0,0,5,100.0,1e-06,40.85662904107903,1.0000000010565195,1.00000040962281,0.9999999984991415,0.46975635154339,0.9999997613505224,2.3714867567094098e-07,0.004558045417070389,True
6,16.0,0,6,100.0,1e-06,40.85815636050921,1.000000001061159,1.0000004096427226,0.9999999984983453,0.46966627306107617,0.9999997614412316,2.3705717026875427e-07,0.028883419930934906,True
6,16.0,0,7,100.0,1e-06,40.86403862357746,1.0000000010456018,1.000000409685988,0.9999999984981389,0.481613825825767,0.9999997616097739,2.3688842150687726e-07,0.02851713076233864,True
6,16.0,0,8,100.0,1e-06,40.85291734529196,1.0000000010519916,1.000000409581165,0.9999999984980903,0.4676283727119878,0.9999997611942082,2.373039387697477e-07,0.028436515480279922,True
6,16.0,0,9,100.0,1e-06,40.84914255548232,1.0000000010685162,1.0000004095599417,0.9999999984981717,0.46679957446248077,0.9999997611688931,2.3732933524453115e-07,0.00435451976954937,True
6,16.0,0,10,100.0,1e-06,40.85786202088451,1.0000000010578256,1.0000004096364459,0.9999999984963788,0.4691390524398522,0.9999997610017842,2.374946513068262e-07,0.020698323845863342,True
6,16.0,0,11,100.0,1e-06,40.867686103440164,1.0000000010467935,1.0000004097236546,0.9999999984970513,0.4659261594480106,0.9999997613464571,2.3715065087015957e-07,0.028489382937550545,True
6,16.0,1,0,100.0,1e-06,40.9928145771319,0.9999999993240575,1.0000004092522032,0.9999999965105112,0.68177265220556,0.9999996652088197,3.3130180244209803e-07,0.02880341187119484,True
6,16.0,1,1,100.0,1e-06,40.98111411149744,0.9999999993112371,1.0000004091223782,0.9999999965064521,0.6779863520100311,0.9999996647853254,3.3172123787627935e-07,0.0044866204261779785,True
6,16.0,1,2,100.0,1e-06,40.986675422925394,0.9999999993323709,1.0000004091991253,0.9999999965095966,0.6757550200537056,0.9999996650698219,3.3143988574592814e-07,0.00449322909116745,True
6,16.0,1,3,100.0,1e-06,40.9873452549754,0.9999999993630804,1.0000004092365329,0.9999999965072695,0.6842762011930168,0.9999996648359184,3.316714622147498e-07,0.004584871232509613,True
6,16.0,1,4,100.0,1e-06,40.995886910941756,0.9999999993893761,1.0000004093482453,0.9999999965088375,0.6814735421843867,0.9999996650693753,3.3143957321819e-07,0.004502767696976662,True
6,16.0,1,5,100.0,1e-06,40.98269821079233,0.9999999993042684,1.0000004091312504,0.9999999965095202,0.6760687517095663,0.9999996651279188,3.3138171235216984e-07,0.00447416678071022,True
6,16.0,1,6,100.0,1e-06,40.98319255558692,0.9999999993334874,1.0000004091654129,0.9999999965113534,0.6825782623976303,0.9999996652201446,3.312913197090381e-07,0.02054288052022457,True
6,16.0,1,7,100.0,1e-06,40.98892314091308,0.999999999329157,1.0000004092183883,0.9999999965085195,0.6817584659838144,0.9999996650407499,3.314678805936183e-07,0.004468321800231934,True
6,16.0,1,8,100.0,1e-06,40.9753807445667,0.999999999335332,1.0000004090891395,0.9999999965109058,0.674963258557387,0.9999996652099516,3.3130106503134314e-07,0.004457520321011543,True
6,16.0,1,9,100.0,1e-06,40.98490913416657,0.999999999307137,1.0000004091562285,0.9999999965115591,0.6763293657603221,0.9999996652956413,3.312160286631662e-07,0.0044564493000507355,True
6,16.0,1,10,100.0,1e-06,40.98836476396387,0.9999999993393407,1.0000004092229884,0.9999999965104662,0.6787608594919771,0.9999996651747516,3.313358255824332e-07,0.02108958549797535,True
6,16.0,1,11,100.0,1e-06,40.981077456707006,0.9999999993224713,1.000000409133246,0.9999999965097197,0.6777382659670813,0.9999996651883174,3.313215132440467e-07,0.004502825438976288,True
6,16.0,3,0,100.0,1e-06,40.860657771840536,1.0000000010466314,1.0000004096532091,0.9999999984982102,0.4669785806769099,0.99999976136007,2.371381968261582e-07,0.00439365953207016,True
6,16.0,3,1,100.0,1e-06,40.8699825718552,1.0000000010516898,1.0000004097515156,0.9999999984943175,0.4680124376131026,0.9999997600090044,2.384853703986243e-07,0.02045053243637085,True
6,16.0,3,2,100.0,1e-06,40.85962487559615,1.000000001055534,1.000000409651783,0.999999998494556,0.47043980220565784,0.9999997598948451,2.3859976816684133e-07,0.02035311795771122,True
6,16.0,3,3,100.0,1e-06,40.86080876152396,1.0000000010621988,1.0000004096702864,0.9999999984979537,0.4724458059349858,0.9999997610744178,2.3742359266915259e-07,0.004369478672742844,True
6,16.0,3,4,100.0,1e-06,40.86164582056149,1.0000000010566263,1.0000004096730846,0.9999999984975877,0.47138580582399703,0.9999997612303078,2.3726733658669888e-07,0.004384391009807587,True
6,16.0,3,5,100.0,1e-06,40.858160992022306,1.0000000010607322,1.000000409642342,0.9999999984965645,0.46100434009605795,0.9999997602091966,2.3828742508764179e-07,0.028369583189487457,True
6,16.0,3,6,100.0,1e-06,40.8650351258153,1.0000000010520012,1.0000004097023525,0.9999999984947547,0.4667100259111138,0.9999997605400703,2.3795474138175717e-07,0.004373731091618538,True
6,16.0,3,7,100.0,1e-06,40.85717671428571,1.0000000010600227,1.0000004096317898,0.9999999984963062,0.4579936214287617,0.9999997610443709,2.374519919659979e-07,0.0053599197417497635,True
6,16.0,3,8,100.0,1e-06,40.86215441239481,1.0000000010654613,1.0000004096870054,0.9999999984980582,0.471343132776607,0.9999997613864173,2.3711169745532386e-07,0.024502456188201904,True
6,16.0,3,9,100.0,1e-06,40.857456843967206,1.0000000010631467,1.000000409637715,0.999999998495852,0.46442947976638294,0.9999997606667331,2.3782917576361384e-07,0.004359906539320946,True
6,16.0,3,10,100.0,1e-06,40.86245790299771,1.0000000010625159,1.000000409687095,0.9999999984950521,0.45810636936961496,0.9999997599985582,2.38496551126813e-07,0.0047077275812625885,True
6,16.0,3,11,100.0,1e-06,40.85489740401052,1.0000000010725127,1.0000004096214867,0.9999999984982401,0.4733045540357929,0.9999997616555216,2.3684277488754767e-07,0.0048047080636024475,True
8,1.0,0,0,100.0,1e-06,0.20849794178534511,0.9999999990083452,1.0000000010933248,0.9999999985011492,0.15901097763569835,0.9999995572435938,4.412577507532966e-07,0.0335451140999794,True
8,1.0,0,1,100.0,1e-06,0.20849930271647474,0.9999999990084134,1.0000000010934065,0.9999999985011507,0.15905815799620385,0.9999995571548557,4.4134649051402003e-07,0.00478493794798851,True
8,1.0,0,2,100.0,1e-06,0.2085085542542072,0.9999999990083585,1.000000001093444,0.9999999985009416,0.15890121668624,0.9999995572581681,4.4124296878688193e-07,0.00466027669608593,True
8,1.0,0,3,100.0,1e-06,0.20852031066830248,0.9999999990083703,1.0000000010935735,0.9999999985011925,0.15891629181135497,0.999999557266257,4.4123513082733336e-07,0.004781259223818779,True
8,1.0,0,4,100.0,1e-06,0.20854230677670887,0.9999999990083404,1.0000000010937635,0.9999999985008482,0.1593635896731233,0.9999995567743407,4.41726703267585e-07,0.004770662635564804,True
8,1.0,0,5,100.0,1e-06,0.20849130260269322,0.9999999990083778,1.0000000010932908,0.9999999985011203,0.15884820346685047,0.999999557237693,4.412636227280775e-07,0.004578456282615662,True
8,1.0,0,6,100.0,1e-06,0.20854586058371813,0.9999999990083711,1.0000000010938297,0.9999999985012438,0.15883275312045025,0.9999995573646921,4.4113674688373504e-07,0.004464581608772278,True
8,1.0,0,7,100.0,1e-06,0.2084637882033902,0.9999999990083769,1.0000000010930148,0.9999999985010575,0.15898756673169606,0.999999557227582,4.4127367081047247e-07,0.004729045554995537,True
8,1.0,0,8,100.0,1e-06,0.2085257977018898,0.9999999990083179,1.000000001093576,0.9999999985009438,0.1591739875138286,0.999999557000209,4.415009303339538e-07,0.004567675292491913,True
8,1.0,0,9,100.0,1e-06,0.20848587685236253,0.999999999008393,1.0000000010932517,0.9999999985012704,0.15870760675823872,0.9999995574126687,4.410887969750491e-07,0.004553213715553284,True
8,1.0,0,10,100.0,1e-06,0.2085150210848263,0.9999999990083526,1.0000000010935028,0.99999999850113,0.15915366462329977,0.9999995570386857,4.414626398181088e-07,0.0045669060200452805,True
8,1.0,0,11,100.0,1e-06,0.20848843486248864,0.9999999990083749,1.0000000010932593,0.9999999985009564,0.1587632875439498,0.9999995571982071,4.4130294475302155e-07,0.01893152855336666,True
8,1.0,1,0,100.0,1e-06,0.20999882724949911,0.9999999990009887,1.0000000011009769,0.9999999978621233,0.20999999678481052,0.9999995000000064,4.9786236590829e-07,0.0047651734203100204,True
8,1.0,1,1,100.0,1e-06,0.20999983728881047,0.9999999990010335,1.000000001101032,0.9999999978597759,0.20999999701208913,0.999999500000007,4.978600177854185e-07,0.0045508090406656265,True
8,1.0,1,2,100.0,1e-06,0.21000253838505833,0.9999999990010202,1.0000000011010457,0.9999999978625108,0.20999999521016122,0.9999995000000079,4.978627518220056e-07,0.004774231463670731,True
8,1.0,1,3,100.0,1e-06,0.20999795534683074,0.9999999990009852,1.0000000011009649,0.9999999978653742,0.20999999660673604,0.9999995000000054,4.978656177531556e-07,0.004720982164144516,True
8,1.0,1,4,100.0,1e-06,0.2099955709601255,0.9999999990009132,1.000000001100869,0.9999999978639269,0.20999999369763742,0.9999995000000077,4.978641681342263e-07,0.004785697907209396,True
8,1.0,1,5,100.0,1e-06,0.2100001166102571,0.999999999001026,1.000000001101027,0.9999999978653235,0.20999999740650807,0.9999995000000053,4.978655671269603e-07,0.0045502521097660065,True
8,1.0,1,6,100.0,1e-06,0.21000238837853563,0.9999999990011453,1.0000000011011692,0.9999999978670296,0.21000000041349176,0.999999500000004,4.978672745398043e-07,0.0045921653509140015,True
8,1.0,1,7,100.0,1e-06,0.21000665047132064,0.9999999990010922,1.0000000011011587,0.9999999978649241,0.20999999679318043,0.9999995000000037,4.978651693338525e-07,0.004727158695459366,True
8,1.0,1,8,100.0,1e-06,0.21000087150976246,0.9999999990010541,1.0000000011010628,0.9999999978649949,0.2099999979480842,0.9999995000000039,4.978652399440722e-07,0.004553183913230896,True
8,1.0,1,9,100.0,1e-06,0.21000599859130725,0.9999999990010109,1.0000000011010708,0.9999999978664496,0.20999999744727263,0.9999995000000049,4.978666935598045e-07,0.004553044214844704,True
8,1.0,1,10,100.0,1e-06,0.2100038761324273,0.9999999990010703,1.000000001101109,0.9999999978648082,0.20999999643682007,0.9999995000000043,4.978650528713988e-07,0.004771333187818527,True
8,1.0,1,11,100.0,1e-06,0.2099985687102784,0.9999999990010251,1.0000000011010108,0.9999999978596564,0.20999999722822651,0.9999995000000041,4.978599012119441e-07,0.004754563793540001,True
8,1.0,3,0,100.0,1e-06,0.2100097965454887,0.9999999990011529,1.0000000011012509,0.9999999978644184,0.20999999923113327,0.9999995000000064,4.978646609624741e-07,0.004762580618262291,True
8,1.0,3,1,100.0,1e-06,0.2100023703745013,0.9999999990010375,1.0000000011010612,0.9999999978620694,0.20999999955983115,0.999999500000003,4.978623152820964e-07,0.004761198535561562,True
8,1.0,3,2,100.0,1e-06,0.20999296001063572,0.9999999990009577,1.0000000011008874,0.9999999978602395,0.21000000069176433,0.9999995000000069,4.978604815258079e-07,0.004637947306036949,True
8,1.0,3,3,100.0,1e-06,0.2099922958496926,0.9999999990008464,1.0000000011007693,0.9999999978672889,0.2099999950911783,0.9999995000000068,4.978675310014498e-07,0.004572149366140366,True
8,1.0,3,4,100.0,1e-06,0.2100039189483477,0.9999999990010394,1.0000000011010786,0.9999999978690196,0.20999999624379603,0.9999995000000075,4.978692610628538e-07,0.004666544497013092,True
8,1.0,3,5,100.0,1e-06,0.2099999922678291,0.9999999990009302,1.00000000110093,0.9999999978653427,0.21000000041762862,0.9999995000000058,4.978655857787163e-07,0.004581304267048836,True
8,1.0,3,6,100.0,1e-06,0.21000478268776807,0.9999999990011237,1.0000000011011716,0.9999999978702857,0.20999999595229354,0.9999995000000051,4.978705294932948e-07,0.004572948440909386,True
8,1.0,3,7,100.0,1e-06,0.21000670911164682,0.9999999990010984,1.0000000011011654,0.999999997863138,0.20999999526208762,0.999999500000008,4.978633788762834e-07,0.04453373700380325,True
8,1.0,3,8,100.0,1e-06,0.2100017086486315,0.9999999990009384,1.0000000011009555,0.9999999978717168,0.20999999865572785,0.9999995000000044,4.978719613486459e-07,0.004797762259840965,True
8,1.0,3,9,100.0,1e-06,0.20999305181436556,0.9999999990009729,1.0000000011009034,0.9999999978613777,0.21000000094094487,0.9999995000000063,4.978616203931563e-07,0.004563843831419945,True
8,1.0,3,10,100.0,1e-06,0.21000872477401547,0.9999999990010939,1.0000000011011811,0.9999999978603874,0.20999999530474597,0.9999995000000066,4.978606297406559e-07,0.004554713144898415,True
8,1.0,3,11,100.0,1e-06,0.21000595658381255,0.9999999990010029,1.0000000011010624,0.999999997862729,0.2100000005428206,0.9999995000000059,4.978629719793424e-07,0.0038066692650318146,True
8,4.0,0,0,100.0,1e-06,2.6022567337095874,0.9999999990729804,1.0000000250955479,0.9999999984990533,0.36689249248342276,0.9999997188621712,2.7963696071106406e-07,0.004741320386528969,True
8,4.0,0,1,100.0,1e-06,2.602578829231178,0.9999999990725444,1.0000000250983327,0.9999999984990549,0.37020055694156256,0.9999997183573782,2.801417555338966e-07,0.004707347601652145,True
8,4.0,0,2,100.0,1e-06,2.6027279339163996,0.9999999990726423,1.0000000250999217,0.999999998499132,0.37199996365802596,0.9999997184770191,2.800221917744401e-07,0.004771910607814789,True
8,4.0,0,3,100.0,1e-06,2.60245311940148,0.9999999990724974,1.0000000250970285,0.9999999984981894,0.37127551356569577,0.9999997187894534,2.797088147188254e-07,0.004888957366347313,True
8,4.0,0,4,100.0,1e-06,2.6024748566548737,0.9999999990726195,1.000000025097368,0.9999999984993797,0.36988657953191356,0.9999997186851757,2.7981428274535515e-07,0.004662288352847099,True
8,4.0,0,5,100.0,1e-06,2.6028532666880575,0.9999999990727297,1.0000000251012624,0.9999999984981923,0.3691420267858706,0.9999997180599701,2.8043830126670216e-07,0.004750698804855347,True
8,4.0,0,6,100.0,1e-06,2.6025767993421343,0.9999999990727026,1.0000000250984706,0.9999999984988229,0.37226538151963384,0.9999997184757852,2.800231165908255e-07,0.00465337373316288,True
8,4.0,0,7,100.0,1e-06,2.602434835448432,0.9999999990729201,1.0000000250972685,0.9999999984993616,0.3679350887459031,0.9999997187672415,2.797321988040708e-07,0.004724288359284401,True
8,4.0,0,8,100.0,1e-06,2.6024878262080815,0.9999999990728895,1.0000000250977679,0.9999999985000834,0.37180808048785957,0.9999997189777464,2.7952241549541324e-07,0.004513071849942207,True
8,4.0,0,9,100.0,1e-06,2.602520696454153,0.9999999990724033,1.0000000250976102,0.9999999984998442,0.37074821279596837,0.9999997182610844,2.802388388185684e-07,0.004556313157081604,True
8,4.0,0,10,100.0,1e-06,2.602290114773599,0.999999999072894,1.0000000250957952,0.9999999984983501,0.37189828318273305,0.9999997171882216,2.8131020808267675e-07,0.06458164751529694,True
8,4.0,0,11,100.0,1e-06,2.6026785898487192,0.9999999990726539,1.0000000250994399,0.9999999984986438,0.3718089779239902,0.9999997187358545,2.7976286806639837e-07,0.004724368453025818,True
8,4.0,1,0,100.0,1e-06,2.610148695047953,0.9999999990096665,1.0000000251111534,0.999999997332688,0.48777326293743145,0.9999996560206094,3.413121960043591e-07,0.004542917013168335,True
8,4.0,1,1,100.0,1e-06,2.610027161072592,0.9999999990080455,1.0000000251083172,0.9999999973334918,0.48515746611790306,0.9999996561179795,3.4121562962741457e-07,0.005643080919981003,True
8,4.0,1,2,100.0,1e-06,2.6100601033144057,0.9999999990085362,1.0000000251091372,0.9999999973326976,0.4883967752697243,0.9999996562817954,3.410510194116126e-07,0.004714975133538246,True
8,4.0,1,3,100.0,1e-06,2.6099417447553415,0.9999999990081165,1.000000025107534,0.9999999973334907,0.4889649988810692,0.9999996564376175,3.4089599031556144e-07,0.004515515640377998,True
8,4.0,1,4,100.0,1e-06,2.6100948613818495,0.999999999008847,1.0000000251097956,0.9999999973327256,0.4890371236448228,0.999999656205085,3.411277578575745e-07,0.004735289141535759,True
8,4.0,1,5,100.0,1e-06,2.609994474761947,0.9999999990077957,1.0000000251077403,0.9999999973328998,0.48822183987486895,0.9999996560678645,3.4126515271387283e-07,0.004743976518511772,True
8,4.0,1,6,100.0,1e-06,2.610042738184466,0.9999999990084433,1.0000000251088708,0.9999999973322917,0.48918838639783707,0.9999996561545241,3.4117788490570924e-07,0.005443284288048744,True
8,4.0,1,7,100.0,1e-06,2.6099972405265763,0.9999999990083706,1.000000025108343,0.9999999973345244,0.48828493772414516,0.999999656351761,3.4098288053642156e-07,0.004590019583702087,True
8,4.0,1,8,100.0,1e-06,2.610029473189933,0.999999999008403,1.0000000251086978,0.9999999973340515,0.48947007473137494,0.9999996561779232,3.4115624564433527e-07,0.00468682125210762,True
8,4.0,1,9,100.0,1e-06,2.6100300714422713,0.999999999008226,1.0000000251085268,0.9999999973324452,0.4874628020123087,0.9999996561401742,3.4119238831407445e-07,0.004578826949000359,True
8,4.0,1,10,100.0,1e-06,2.6100135450565483,0.9999999990084185,1.000000025108554,0.9999999973327498,0.48895171579211183,0.9999996561486868,3.411841803185043e-07,0.004526078701019287,True
8,4.0,1,11,100.0,1e-06,2.609906433391708,0.9999999990069254,1.0000000251059897,0.9999999973341092,0.48463530280863776,0.9999996563823956,3.4095183068593216e-07,0.0045129600912332535,True
8,4.0,3,0,100.0,1e-06,2.6100312756089847,0.9999999990081339,1.0000000251084467,0.9999999973320656,0.48410986857565197,0.9999996560508195,3.412813634247148e-07,0.004530865699052811,True
8,4.0,3,1,100.0,1e-06,2.609961245170283,0.9999999990074866,1.000000025107099,0.9999999973335421,0.48525854999781415,0.9999996562760571,3.410576021501899e-07,0.00446409173309803,True
8,4.0,3,2,100.0,1e-06,2.6099592898127333,0.9999999990081329,1.0000000251077257,0.9999999973345511,0.4879196222646513,0.9999996564884153,3.408462529557899e-07,0.004329510033130646,True
8,4.0,3,3,100.0,1e-06,2.6100737923194943,0.9999999990084811,1.0000000251092191,0.9999999973323905,0.48925801114124906,0.9999996560579506,3.4127455730871e-07,0.004529008641839027,True
8,4.0,3,4,100.0,1e-06,2.610068794520243,0.9999999990080227,1.0000000251087107,0.9999999973335277,0.48793499547152014,0.9999996564451066,3.408885382714624e-07,0.004500364884734154,True
8,4.0,3,5,100.0,1e-06,2.609966811936205,0.9999999990072572,1.0000000251069254,0.9999999973320967,0.48691216475574045,0.9999996560622577,3.41269956319399e-07,0.00453227199614048,True
8,4.0,3,6,100.0,1e-06,2.610083151712549,0.9999999990090315,1.000000025109863,0.9999999973333642,0.48707754280988974,0.9999996558804413,3.4145304043686137e-07,0.02048114687204361,True
8,4.0,3,7,100.0,1e-06,2.609981810182012,0.99999999900825,1.000000025108068,0.9999999973327669,0.4887395652031527,0.9999996562038667,3.4112901751746695e-07,0.004668651148676872,True
8,4.0,3,8,100.0,1e-06,2.6100598796593264,0.999999999008945,1.0000000251095438,0.9999999973335058,0.4896268588316501,0.9999996560441318,3.4128949137255613e-07,0.0045472439378499985,True
8,4.0,3,9,100.0,1e-06,2.6099324842601606,0.9999999990068735,1.0000000251061985,0.999999997333002,0.48855515509640607,0.9999996561052225,3.412278969342744e-07,0.004562241956591606,True
8,4.0,3,10,100.0,1e-06,2.6100650706715998,0.9999999990088186,1.0000000251094694,0.9999999973322065,0.4872496004081942,0.9999996558636011,3.4146872290334277e-07,0.004647810012102127,True
8,4.0,3,11,100.0,1e-06,2.610067455858739,0.9999999990086301,1.0000000251093046,0.9999999973326513,0.4853335738278997,0.9999996562033987,3.411293699025357e-07,0.004520213231444359,True
8,16.0,0,0,100.0,1e-06,40.92256307492999,1.000000000018581,1.0000004092442116,0.9999999984977188,0.4750149439375951,0.9999997628792963,2.3561847842050702e-07,0.0048304107040166855,True
8,16.0,0,1,100.0,1e-06,40.91639542901848,1.0000000000260976,1.0000004091900518,0.999999998497748,0.47543042597850593,0.9999997629560788,2.3554172500279337e-07,0.00448528490960598,True
8,16.0,0,2,100.0,1e-06,40.918406977666876,1.0000000000235303,1.0000004092076,0.9999999984962907,0.4767453592320581,0.9999997607987205,2.3769762703990347e-07,0.004820484668016434,True
8,16.0,0,3,100.0,1e-06,40.9187728063525,1.0000000000194276,1.0000004092071557,0.9999999984972949,0.4743382038561143,0.9999997630676565,2.354296942319327e-07,0.00469847209751606,True
